date,iso2,keyword_01,keyword_02,value_01,value_02,version
01-01-2022,BE,Oil,Hydrogen,93,7,00:05.3
01-01-2022,AU,Oil,Hydrogen,96,4,00:05.3
01-01-2022,AT,Oil,Hydrogen,86,14,00:05.3
01-01-2022,AR,Oil,Hydrogen,97,3,00:05.3
01-01-2022,ZA,Oil,Hybrid vehicle,97,3,00:05.3
01-01-2022,US,Oil,Hybrid vehicle,92,8,00:05.3
01-01-2022,TR,Oil,Hybrid vehicle,97,3,00:05.3
01-01-2022,TH,Oil,Hybrid vehicle,96,4,00:05.3
01-01-2022,SK,Oil,Hybrid vehicle,89,11,00:05.3
01-01-2022,SG,Oil,Hybrid vehicle,90,10,00:05.3
01-01-2022,SE,Oil,Hybrid vehicle,79,21,00:05.3
01-01-2022,PT,Oil,Hybrid vehicle,84,16,00:05.3
01-01-2022,PL,Oil,Hybrid vehicle,96,4,00:05.3
01-01-2022,NZ,Oil,Hybrid vehicle,83,17,00:05.3
01-01-2022,NO,Oil,Hybrid vehicle,85,15,00:05.3
01-01-2022,NL,Oil,Hybrid vehicle,77,23,00:05.3
01-01-2022,MX,Oil,Hybrid vehicle,96,4,00:05.3
01-01-2022,MA,Oil,Hybrid vehicle,93,7,00:05.3
01-01-2022,KR,Oil,Hybrid vehicle,80,20,00:05.3
01-01-2022,KE,Oil,Hybrid vehicle,93,7,00:05.3
01-01-2022,JP,Oil,Hybrid vehicle,81,19,00:05.3
01-01-2022,IT,Oil,Hybrid vehicle,74,26,00:05.3
01-01-2022,IN,Oil,Hybrid vehicle,99,1,00:05.3
01-01-2022,IL,Oil,Hybrid vehicle,98,2,00:05.3
01-01-2022,IE,Oil,Hybrid vehicle,82,18,00:05.3
01-01-2022,ID,Oil,Hybrid vehicle,99,1,00:05.3
01-01-2022,HU,Oil,Hybrid vehicle,84,16,00:05.3
01-01-2022,GR,Oil,Hybrid vehicle,81,19,00:05.3
01-01-2022,GB,Oil,Hybrid vehicle,87,13,00:05.3
01-01-2022,FR,Oil,Hybrid vehicle,80,20,00:05.3
01-01-2022,FI,Oil,Hybrid vehicle,76,24,00:05.3
01-01-2022,ES,Oil,Hybrid vehicle,87,13,00:05.3
01-01-2022,DK,Oil,Hybrid vehicle,68,32,00:05.3
01-01-2022,DE,Oil,Hybrid vehicle,73,27,00:05.3
01-01-2022,CZ,Oil,Hybrid vehicle,92,8,00:05.3
01-01-2022,CO,Oil,Hybrid vehicle,85,15,00:05.3
01-01-2022,CL,Oil,Hybrid vehicle,96,4,00:05.3
01-01-2022,CH,Oil,Hybrid vehicle,82,18,00:05.3
01-01-2022,CA,Oil,Hybrid vehicle,90,10,00:05.3
01-01-2022,BR,Oil,Hybrid vehicle,98,2,00:05.3
01-01-2022,BE,Oil,Hybrid vehicle,67,33,00:05.3
01-01-2022,AU,Oil,Hybrid vehicle,91,9,00:05.3
01-01-2022,AT,Oil,Hybrid vehicle,80,20,00:05.3
01-01-2022,AR,Oil,Hybrid vehicle,96,4,00:05.3
01-01-2022,TH,Oil,Home automation,99,1,00:05.3
01-01-2022,SK,Oil,Home automation,99,1,00:05.3
01-01-2022,SG,Oil,Home automation,99,1,00:05.3
01-01-2022,SE,Oil,Home automation,98,2,00:05.3
01-01-2022,PT,Oil,Home automation,98,2,00:05.3
01-01-2022,NO,Oil,Home automation,97,3,00:05.3
01-01-2022,NL,Oil,Home automation,95,5,00:05.3
01-01-2022,MA,Oil,Home automation,97,3,00:05.3
01-01-2022,KR,Oil,Home automation,98,2,00:05.3
01-01-2022,KE,Oil,Home automation,99,1,00:05.3
01-01-2022,IT,Oil,Home automation,98,2,00:05.3
01-01-2022,IE,Oil,Home automation,99,1,00:05.3
01-01-2022,HU,Oil,Home automation,98,2,00:05.3
01-01-2022,GB,Oil,Home automation,99,1,00:05.3
01-01-2022,FR,Oil,Home automation,98,2,00:05.3
01-01-2022,FI,Oil,Home automation,98,2,00:05.3
01-01-2022,ES,Oil,Home automation,99,1,00:05.3
01-01-2022,DK,Oil,Home automation,96,4,00:05.3
01-01-2022,DE,Oil,Home automation,90,10,00:05.3
01-01-2022,CL,Oil,Home automation,99,1,00:05.3
01-01-2022,CH,Oil,Home automation,96,4,00:05.3
01-01-2022,CA,Oil,Home automation,99,1,00:05.3
01-01-2022,BE,Oil,Home automation,96,4,00:05.3
01-01-2022,AT,Oil,Home automation,94,6,00:05.3
01-01-2022,US,Oil,"heating, ventilation, and air conditioning",93,7,00:05.3
01-01-2022,SE,Oil,"heating, ventilation, and air conditioning",99,1,00:05.3
01-01-2022,PT,Oil,"heating, ventilation, and air conditioning",98,2,00:05.3
01-01-2022,PE,Oil,"heating, ventilation, and air conditioning",99,1,00:05.3
01-01-2022,NZ,Oil,"heating, ventilation, and air conditioning",99,1,00:05.3
01-01-2022,NO,Oil,"heating, ventilation, and air conditioning",95,5,00:05.3
01-01-2022,MA,Oil,"heating, ventilation, and air conditioning",98,2,00:05.3
01-01-2022,KR,Oil,"heating, ventilation, and air conditioning",98,2,00:05.3
01-01-2022,IN,Oil,"heating, ventilation, and air conditioning",99,1,00:05.3
01-01-2022,ES,Oil,"heating, ventilation, and air conditioning",99,1,00:05.3
01-01-2022,EG,Oil,"heating, ventilation, and air conditioning",99,1,00:05.3
01-01-2022,CO,Oil,"heating, ventilation, and air conditioning",99,1,00:05.3
01-01-2022,CL,Oil,"heating, ventilation, and air conditioning",99,1,00:05.3
01-01-2022,CA,Oil,"heating, ventilation, and air conditioning",96,4,00:05.3
01-01-2022,BR,Oil,"heating, ventilation, and air conditioning",99,1,00:05.3
01-01-2022,BE,Oil,"heating, ventilation, and air conditioning",99,1,00:05.3
01-01-2022,AU,Oil,"heating, ventilation, and air conditioning",99,1,00:05.3
01-01-2022,AR,Oil,"heating, ventilation, and air conditioning",99,1,00:05.3
01-01-2022,ZA,Oil,Heat pump,99,1,00:05.3
01-01-2022,US,Oil,Heat pump,97,3,00:05.3
01-01-2022,TR,Oil,Heat pump,99,1,00:05.3
01-01-2022,SK,Oil,Heat pump,91,9,00:05.3
01-01-2022,SE,Oil,Heat pump,80,20,00:05.3
01-01-2022,PT,Oil,Heat pump,92,8,00:05.3
01-01-2022,PL,Oil,Heat pump,84,16,00:05.3
01-01-2022,NZ,Oil,Heat pump,85,15,00:05.3
01-01-2022,NO,Oil,Heat pump,72,28,00:05.3
